1519150899:117,1519150896:43
1519150909:277,1519150906:203
1519150919:437,1519150916:363
1519150929:597,1519150926:523
1519150939:757,1519150936:683
1519150949:917,1519150946:843
1519150960:78,1519150957:4
1519150970:237,1519150967:163
1519150980:397,1519150977:323
1519150990:557,1519150987:482
1519151000:717,1519150997:642
1519151010:877,1519151007:802
1519151021:37,1519151017:962
1519151031:197,1519151028:122
1519151041:357,1519151038:282
1519151051:529,1519151048:454
1519151061:689,1519151058:614
1519151071:849,1519151068:774
1519151082:9,1519151078:933
1519151092:168,1519151089:93
1519151102:328,1519151099:253
1519151112:488,1519151109:413
1519151122:648,1519151119:572
1519151132:808,1519151129:732
1519151142:968,1519151139:892
1519151153:128,1519151150:52
1519151163:288,1519151160:212
1519151173:448,1519151170:372
1519151183:607,1519151180:531
1519151193:767,1519151190:691
1519151203:927,1519151200:851
1519151214:87,1519151211:11
1519151224:247,1519151221:171
1519151234:407,1519151231:331
1519151244:570,1519151241:493
1519151254:730,1519151251:653
1519151264:890,1519151261:813
1519151275:50,1519151271:973
1519151285:210,1519151282:133
1519151295:370,1519151292:293
1519151305:530,1519151302:453
1519151315:690,1519151312:612
1519151325:850,1519151322:773
1519151336:11,1519151332:933
1519151346:170,1519151343:93
1519151356:330,1519151353:252
1519151366:490,1519151363:412
1519151376:649,1519151373:571
1519151386:809,1519151383:731
1519151396:969,1519151393:891
1519151407:129,1519151404:51
1519151417:288,1519151414:210
1519151427:448,1519151424:370
1519151437:608,1519151434:529
1519151447:767,1519151444:689
1519151457:927,1519151454:848
1519151468:87,1519151465:8
1519151478:247,1519151475:168
1519151488:409,1519151485:330
1519151498:569,1519151495:490
1519151508:729,1519151505:650
1519151518:889,1519151515:810
1519151529:49,1519151525:970
1519151539:209,1519151536:130
1519151549:369,1519151546:290
1519151559:529,1519151556:450
1519151569:689,1519151566:610
1519151579:849,1519151576:770
1519151590:9,1519151586:930
1519151600:170,1519151597:90
1519151610:329,1519151607:253
1519151620:493,1519151617:413
1519151630:653,1519151627:573
1519151640:813,1519151637:732
1519151650:977,1519151647:898
1519151661:138,1519151658:59
1519151671:299,1519151668:219
1519151681:459,1519151678:380
1519151691:620,1519151688:540
1519151701:780,1519151698:700
1519151711:944,1519151708:863
1519151722:118,1519151719:37
1519151732:279,1519151729:198
1519151742:439,1519151739:358
1519151752:599,1519151749:520
1519151762:761,1519151759:680
1519151772:921,1519151769:840
1519151783:83,1519151780:1
1519151793:243,1519151790:161
1519151803:402,1519151800:321
1519151813:563,1519151810:482
1519151823:723,1519151820:642
1519151833:883,1519151830:801
1519151844:43,1519151840:961
1519151854:203,1519151851:121
1519151864:366,1519151861:284
1519151874:527,1519151871:446
1519151884:688,1519151881:606
1519151894:848,1519151891:765
1519151905:7,1519151901:925
1519151915:167,1519151912:84
1519151925:327,1519151922:244
1519151935:487,1519151932:404
1519151945:646,1519151942:564
1519151955:806,1519151952:723
1519151965:966,1519151962:883
1519151976:126,1519151973:43
1519151986:285,1519151983:202
1519151996:446,1519151993:362
1519152006:606,1519152003:523
1519152016:766,1519152013:682
1519152026:925,1519152023:842
1519152037:85,1519152034:19
1519152047:263,1519152044:197
1519152057:441,1519152054:375
1519152067:618,1519152064:552
1519152077:796,1519152074:730
1519152087:974,1519152084:908
1519152098:152,1519152095:85
1519152108:330,1519152105:263
1519152118:507,1519152115:441
1519152128:685,1519152125:619
1519152138:863,1519152135:796
1519152149:40,1519152145:973
1519152159:219,1519152156:152
1519152169:396,1519152166:329
1519152179:574,1519152176:507
1519152189:751,1519152186:684
